"","placementId","ChainLength","sumImps","sumServed","sumHouse","DiscrepancyPercent","predicted"
"1939","81fb8af0c1766b460000ed994429fd38",4,439056,82492,324505,0.0730180204803032,0.173904315730819
"1940","821c5ab5a662a45b2ff9b32555e138ca",1,246600,7982,238652,-0.000137875101378751,0.0204681491964905
"1941","821c5ab5a662a45b2ff9b32555e138ca",2,52006,3268,47703,0.0199015498211745,0.03282494680413
"1942","821c5ab5a662a45b2ff9b32555e138ca",3,495174,105311,374602,0.0308194695198052,0.0451817444117696
"1943","821c5ab5a662a45b2ff9b32555e138ca",4,3324943,359944,2866915,0.0294994530733309,0.0575385420194091
"1944","823918d4a13bc50bcd76846d17761c7b",1,260327,42270,192722,0.0973199091911327,0.15768670158566
"1945","8274835c57d8180628db5846abd5f3f3",1,52484,3243,36579,0.241254477555064,0.187508279111841
"1946","8274835c57d8180628db5846abd5f3f3",2,27190,1240,14909,0.406068407502758,0.245734385811861
"1947","8274835c57d8180628db5846abd5f3f3",4,9809,805,3602,0.550718727699052,0.3621865992119
"1948","8274835c57d8180628db5846abd5f3f3",5,888686,71266,320085,0.559629610458587,0.420412705911919
"1949","8283da0eed9a0705fcfac724128954e9",1,52292,13444,36811,0.0389543333588312,0.0329118510795196
"1950","8283da0eed9a0705fcfac724128954e9",2,24974,6733,16209,0.0813646192039721,0.050271484960144
"1951","8283da0eed9a0705fcfac724128954e9",4,422707,264449,73962,0.199419456029827,0.0849907527213929
"1952","8283da0eed9a0705fcfac724128954e9",5,295523,214619,9770,0.240705461165459,0.102350386602017
"1953","82fd0750de798b2daed39d155534d845",1,53112,1829,49166,0.0398591655369785,0.0572703309551965
"1954","82fd0750de798b2daed39d155534d845",2,35270,1099,30344,0.108505812305075,0.0832123998640304
"1955","82fd0750de798b2daed39d155534d845",3,308597,18262,228932,0.198974714595411,0.109154468772864
"1956","82fd0750de798b2daed39d155534d845",4,388714,25578,280358,0.212953482508991,0.135096537681698
"1957","834ce2888fbd7379b3d8354875c73521",1,187503,53050,126847,0.0405646842983846,0.0297890959623616
"1958","834ce2888fbd7379b3d8354875c73521",2,4157799,2233952,1754902,0.0406332773662219,0.0460745249705611
"1959","834ce2888fbd7379b3d8354875c73521",3,790694,648811,104974,0.0466792463329683,0.0623599539787606
"1960","834ce2888fbd7379b3d8354875c73521",4,3924015,2093587,1537173,0.074733404433979,0.07864538298696
"1961","834ce2888fbd7379b3d8354875c73521",5,2895202,1568048,1086939,0.0829700311066378,0.0949308119951595
"1962","83520a216d1a215739df6657e9796a3e",1,115583,56776,51265,0.0652518103873407,0.0493710950698095
"1963","83766057ded21ef44521b16f13d918ec",1,55530,1033,47178,0.131802629209436,0.163651017090897
"1964","83766057ded21ef44521b16f13d918ec",2,28041,802,21335,0.210548839199743,0.216907270048121
"1965","83766057ded21ef44521b16f13d918ec",3,183642,8383,120858,0.296233976976944,0.270163523005345
"1966","83766057ded21ef44521b16f13d918ec",4,435556,17158,278248,0.321772630844254,0.32341977596257
"1967","83766057ded21ef44521b16f13d918ec",5,126622,4714,74689,0.372913079875535,0.376676028919794
"1968","83994584e2d0769f143b8b35f860fde5",1,155396,23863,123367,0.0525496151767098,0.0294441005220899
"1969","83994584e2d0769f143b8b35f860fde5",2,202238,61723,124011,0.0816068196876947,0.0456771159505946
"1970","83994584e2d0769f143b8b35f860fde5",3,129125,50513,65249,0.103488867376573,0.0619101313790994
"1971","83994584e2d0769f143b8b35f860fde5",4,1730286,719228,829964,0.104661310326732,0.0781431468076041
"1972","83cf23213a5c35853fff2ea56cc1f316",1,53696,4443,48887,0.00681615017878427,0.0196807956377336
"1973","83cf23213a5c35853fff2ea56cc1f316",2,26634,1155,25154,0.0122024479987985,0.0316793291366729
"1974","83cf23213a5c35853fff2ea56cc1f316",3,146281,20946,122977,0.0161196601062339,0.0436778626356122
"1975","83cf23213a5c35853fff2ea56cc1f316",4,556513,128544,417624,0.0185889637798219,0.0556763961345516
"1976","83cf23213a5c35853fff2ea56cc1f316",5,29628,12391,16785,0.0152558390711489,0.0676749296334909
"1977","83e9544223e719352b93bb1bd875dd4e",1,564578,13441,504180,0.0831718557931765,0.102280783074774
"1978","83e9544223e719352b93bb1bd875dd4e",2,273599,5799,228477,0.143724940515133,0.141225055669705
"1979","83e9544223e719352b93bb1bd875dd4e",3,6526199,347730,5087540,0.167161467187868,0.180169328264636
"1980","83e9544223e719352b93bb1bd875dd4e",4,25518114,1169029,18648962,0.223375559808221,0.219113600859566
"1981","83e9544223e719352b93bb1bd875dd4e",5,34489571,888147,24292182,0.269914693922983,0.258057873454497
"1982","83f9b349791941e8f9fa6caceafb9f15",1,4942,513,4013,0.0841764467826791,0
"1983","83f9b349791941e8f9fa6caceafb9f15",2,642497,61963,534768,0.0712314610029307,0
"1984","83f9b349791941e8f9fa6caceafb9f15",4,364,65,245,0.148351648351648,0
"1985","8483a5174c8c6a01ce00024bcef74818",1,276690,50521,216137,0.0362571831291337,0.0477898864435618
"1986","8483a5174c8c6a01ce00024bcef74818",2,134771,27365,99916,0.0555757544278814,0.0707515525889388
"1987","8483a5174c8c6a01ce00024bcef74818",4,2452118,1487254,830895,0.0546339939595077,0.116674884879693
"1988","8483a5174c8c6a01ce00024bcef74818",5,1608061,836602,610510,0.10008886478809,0.13963655102507
"1989","848c7766fe3575e574f35cbfa3948681",1,30552,1581,27810,0.0380007855459544,0.0310961361803656
"1990","848c7766fe3575e574f35cbfa3948681",2,141014,18200,117687,0.0363580921043301,0.0479813781499709
"1991","848c7766fe3575e574f35cbfa3948681",3,8043,839,6523,0.0846698992913092,0.0648666201195762
"1992","848c7766fe3575e574f35cbfa3948681",4,218128,33843,173831,0.0479259884104746,0.0817518620891815
"1993","84c32f12a61c7ce0833ad03a8b12c1c9",1,121777,30666,84014,0.058278656889232,0.059095603308415
"1994","84c32f12a61c7ce0833ad03a8b12c1c9",2,61664,14928,41549,0.0841171510119356,0.0857708020109662
"1995","84c32f12a61c7ce0833ad03a8b12c1c9",3,295078,121656,148220,0.0854079260398945,0.112446000713517
"1996","84c32f12a61c7ce0833ad03a8b12c1c9",4,1406321,648675,610150,0.104880749131955,0.139121199416068
"1997","8583c625382c2238aa4349a8f10ff8c2",1,66721,1632,62074,0.0451881716401133,0.0349995107843511
"1998","8583c625382c2238aa4349a8f10ff8c2",2,32380,1130,29247,0.0618591723285979,0.0533988827152946
"1999","8583c625382c2238aa4349a8f10ff8c2",3,70692,3051,62608,0.0711961749561478,0.0717982546462382
"2000","8583c625382c2238aa4349a8f10ff8c2",4,853824,42125,743678,0.0796663012517802,0.0901976265771817
"2001","85ac6f25af3b3459d3b2980680af4d1a",1,86124,1237,77340,0.0876294644930565,0.0852624818185637
"2002","85ac6f25af3b3459d3b2980680af4d1a",2,52146,1773,43628,0.12934836804357,0.118939857319788
"2003","85ac6f25af3b3459d3b2980680af4d1a",3,287288,14291,218398,0.19004970621815,0.152617232821012
"2004","85ac6f25af3b3459d3b2980680af4d1a",4,4037735,87911,2193416,0.434998334462267,0.186294608322237
"2005","85ac6f25af3b3459d3b2980680af4d1a",5,1125136,61062,634104,0.382149357944284,0.219971983823461
"2006","85c9fb62ff3255964d7432802755314e",1,144601,5223,124227,0.104777975256049,0.144197506742504
"2007","85c9fb62ff3255964d7432802755314e",2,68964,2412,54532,0.174293834464358,0.192698137661866
"2008","85c9fb62ff3255964d7432802755314e",3,1767644,100455,1118395,0.31046636087357,0.241198768581229
"2009","85c9fb62ff3255964d7432802755314e",4,10686598,548278,5850321,0.401250145275419,0.289699399500591
"2010","85c9fb62ff3255964d7432802755314e",5,1964150,120772,1487250,0.181314054425578,0.338200030419954
"2011","864795b8e2b766eec0d9b568fa6dba9b",1,32803,2914,27862,0.0617931286772551,0.0463793515106538
"2012","864795b8e2b766eec0d9b568fa6dba9b",2,14685,1024,12517,0.0779026217228464,0.0688736822929395
"2013","864795b8e2b766eec0d9b568fa6dba9b",3,146913,25204,109424,0.0836209185027874,0.0913680130752252
"2014","864795b8e2b766eec0d9b568fa6dba9b",4,296345,52368,205738,0.129035414803692,0.113862343857511
"2015","869fb502e05fc80ee7f3f22043edbb70",1,540491,60488,464559,0.0285740188088238,0.026534248295988
"2016","869fb502e05fc80ee7f3f22043edbb70",2,10454,1500,8608,0.0330973789936866,0.0415700531436469
"2017","869fb502e05fc80ee7f3f22043edbb70",3,15531,2400,12481,0.041851780310347,0.0566058579913057
"2018","869fb502e05fc80ee7f3f22043edbb70",4,111376,18581,87753,0.0452700761384858,0.0716416628389646
"2019","8720718c3970047d1e46dd278949e983",1,249055,32575,208311,0.0327999839392905,0.0300049415955775
"2020","8720718c3970047d1e46dd278949e983",2,11257781,3108682,7642390,0.0450096693122739,0.0464412295973655
"2021","8720718c3970047d1e46dd278949e983",3,146234,57438,79096,0.0663320431636965,0.0628775175991536
"2022","8720718c3970047d1e46dd278949e983",4,10020351,2605001,6609666,0.080404768256122,0.0793138056009416
"2023","8720718c3970047d1e46dd278949e983",5,9269984,2673964,5811807,0.0845970176431804,0.0957500936027297
"2024","87724363a8b67772217db624ca232abc",1,72024,5040,63757,0.0448045096079085,0.0375761190443771
"2025","87724363a8b67772217db624ca232abc",2,40589,3983,34038,0.0632683732045628,0.0569806414123102
"2026","87724363a8b67772217db624ca232abc",3,14494,1727,11818,0.0654753691182558,0.0763851637802434
"2027","87724363a8b67772217db624ca232abc",4,678136,178639,426974,0.106944624677056,0.0957896861481765
"2028","87724363a8b67772217db624ca232abc",5,352835,101362,206583,0.127226607337707,0.11519420851611
"2029","87899d2887992862c12dc65b23ff33cc",2,149989,14953,126646,0.0559374354119302,0
"2030","879c426261bce9d53a3e744a7a96b79a",1,46388,4253,36090,0.13031387427783,0
"2031","879c426261bce9d53a3e744a7a96b79a",2,263764,21368,79548,0.61740040339091,0
"2032","879c426261bce9d53a3e744a7a96b79a",4,33957,9119,22899,0.0571016285302,0
"2033","87c41f2ca4d9375d5cd3de6d25890694",1,9228,1452,6580,0.129605548331166,0.187508279111841
"2034","87c41f2ca4d9375d5cd3de6d25890694",2,4455,679,2807,0.217508417508418,0.245734385811861
"2035","87c41f2ca4d9375d5cd3de6d25890694",4,96062,27283,38367,0.316587204097354,0.3621865992119
"2036","87c41f2ca4d9375d5cd3de6d25890694",5,32587,8769,12014,0.362230337251051,0.420412705911919
"2037","8840fe7e1463f84b96938b2c0ddbf2d6",1,58210,15983,36426,0.099656416423295,0.0970526146400758
"2038","8840fe7e1463f84b96938b2c0ddbf2d6",2,27698,6437,17501,0.135749873637086,0.13449946748864
"2039","8840fe7e1463f84b96938b2c0ddbf2d6",3,346684,130647,159408,0.163344717379516,0.171946320337204
"2040","8840fe7e1463f84b96938b2c0ddbf2d6",4,474065,187661,214672,0.151312583717423,0.209393173185768
"2041","88fd365878d50587924c8387d2411749",1,1073063,269691,136108,0.621831150640736,0.195879280401304
"2042","88fd365878d50587924c8387d2411749",2,108430,9140,73205,0.240569952965047,0.255644640177472
"2043","88fd365878d50587924c8387d2411749",3,42437,6918,20330,0.357918797275962,0.315409999953639
"2044","88fd365878d50587924c8387d2411749",4,1319988,359341,402771,0.422637175489474,0.375175359729807
"2045","88fd365878d50587924c8387d2411749",5,183681,31662,41650,0.600873253085512,0.434940719505974
"2046","893fc15d5dac6bf6b0fd6510e2ccb449",1,77165,18179,54094,0.06339661763753,0.11107350382345
"2047","893fc15d5dac6bf6b0fd6510e2ccb449",2,38090,10504,22164,0.142347072722499,0.151772481918303
"2048","893fc15d5dac6bf6b0fd6510e2ccb449",3,204860,89286,59336,0.274519183832861,0.192471460013156
"2049","893fc15d5dac6bf6b0fd6510e2ccb449",4,914934,464736,163603,0.313241173680287,0.233170438108009
"2050","894d14d1526c6500ac65ffaf61ca420a",1,46809,5304,39905,0.0341814608301822,0.0409058320230313
"2051","894d14d1526c6500ac65ffaf61ca420a",2,21573,3124,17168,0.0593797802809067,0.0615027507078563
"2052","894d14d1526c6500ac65ffaf61ca420a",3,200780,50944,126238,0.117531626656041,0.0820996693926812
"2053","894d14d1526c6500ac65ffaf61ca420a",4,328590,105023,172128,0.156544630086126,0.102696588077506
"2054","894d14d1526c6500ac65ffaf61ca420a",5,180527,64470,91856,0.134057509403026,0.123293506762331
"2055","89b64e2586cb449d55fbf36d2e80141e",1,88775,12026,73300,0.0388510278794706,0.0443139298395616
"2056","89b64e2586cb449d55fbf36d2e80141e",2,42152,6933,32442,0.065880622509015,0.0660777787839715
"2057","89b64e2586cb449d55fbf36d2e80141e",3,112138,36041,63153,0.115429203303073,0.0878416277283815
"2058","89b64e2586cb449d55fbf36d2e80141e",4,1119726,368968,594753,0.139324263257261,0.109605476672791
"2059","89b64e2586cb449d55fbf36d2e80141e",5,36915,13831,17964,0.138697006636868,0.131369325617201
"2060","89dd059e2694b86b2b716569e9a88153",1,283057,36177,148552,0.347378796496819,0.20901125430389
"2061","89dd059e2694b86b2b716569e9a88153",2,137132,21640,66081,0.360317066767786,0.27140993577168
"2062","89dd059e2694b86b2b716569e9a88153",3,2740733,703175,746999,0.470880965055699,0.333808617239469
"2063","89dd059e2694b86b2b716569e9a88153",4,698649,175488,162536,0.516174788770899,0.396207298707259
"2064","89dd059e2694b86b2b716569e9a88153",5,804843,207224,152400,0.553174967043262,0.458605980175048
"2065","89eb1e2b31c461e01bcb5eb6ced60d5e",5,731107,243035,315237,0.236401785238002,0.370588994172136
"2066","8a1b393e37b91ee7a4b9775a8aff411f",1,172860,24976,129265,0.10771144278607,0.102397277792586
"2067","8a1b393e37b91ee7a4b9775a8aff411f",2,86764,4693,71557,0.121179290950164,0.141352836824039
"2068","8a1b393e37b91ee7a4b9775a8aff411f",3,583905,308450,162742,0.193033113263288,0.180308395855492
"2069","8a1b393e37b91ee7a4b9775a8aff411f",4,6296868,1360414,3714931,0.19398897991827,0.219263954886945
"2070","8a1b393e37b91ee7a4b9775a8aff411f",5,3271194,772910,1765865,0.223899591403017,0.258219513918398
"2071","8aa7fb4e378bd004fcdbb00e918a5e16",1,156902,7215,143332,0.040502989126971,0.0721260350482698
"2072","8aa7fb4e378bd004fcdbb00e918a5e16",2,77159,3036,62987,0.144325354138856,0.101249621515588
"2073","8aa7fb4e378bd004fcdbb00e918a5e16",3,462606,105939,263443,0.20151921937891,0.130373207982907
"2074","8aa7fb4e378bd004fcdbb00e918a5e16",4,5336946,1120245,1950810,0.424566971447716,0.159496794450225
"2075","8aa7fb4e378bd004fcdbb00e918a5e16",5,552230,125683,282183,0.261420060482046,0.188620380917544
"2076","8af9dfa76452c0c949b2c5ae6d24308f",1,176195,18162,118640,0.223576151423139,0.158681559214263
"2077","8af9dfa76452c0c949b2c5ae6d24308f",2,862471,453157,172304,0.274803442666478,0.210827910869558
"2078","8af9dfa76452c0c949b2c5ae6d24308f",3,29926,8131,11104,0.357247878099312,0.262974262524853
"2079","8af9dfa76452c0c949b2c5ae6d24308f",4,165490,93806,11708,0.36241464741072,0.315120614180148
"2080","8af9dfa76452c0c949b2c5ae6d24308f",5,1435479,817380,147348,0.327940011661613,0.367266965835443
"2081","8b33993f8b32cbd6a2db4daa90909738",1,145880,7640,133325,0.03369207567864,0.0644179208564826
"2082","8b33993f8b32cbd6a2db4daa90909738",2,68673,2791,59827,0.0881714793295764,0.091938224469095
"2083","8b33993f8b32cbd6a2db4daa90909738",3,19858,4368,13214,0.114613757679525,0.119458528081707
"2084","8b33993f8b32cbd6a2db4daa90909738",4,1855801,368443,1084855,0.216889095328648,0.14697883169432
"2085","8b33993f8b32cbd6a2db4daa90909738",5,107616,28784,54262,0.228311775200714,0.174499135306932
"2086","8b53934ad435dc9acb67df71956e1897",2,305255,58159,40898,0.675494258898298,0.288526969078226
"2087","8c32b4580296ad9fb10e1ed47df57559",1,40629,622,31051,0.220433680376086,0.187508279111841
"2088","8c32b4580296ad9fb10e1ed47df57559",2,20555,183,13763,0.321527608854293,0.245734385811861
"2089","8c32b4580296ad9fb10e1ed47df57559",3,13927,50,11247,0.188841818051267,0.30396049251188
"2090","8c32b4580296ad9fb10e1ed47df57559",4,320494,14358,181977,0.387398828059184,0.3621865992119
"2091","8c32b4580296ad9fb10e1ed47df57559",5,241976,11548,99257,0.542082685886204,0.420412705911919
"2092","8c392205ccea3153413c029ba453e373",1,146597,16567,114418,0.106496040164533,0.147747785832394
"2093","8c392205ccea3153413c029ba453e373",2,73740,9776,49527,0.195782478980201,0.19754177275006
"2094","8c392205ccea3153413c029ba453e373",3,554735,104479,255691,0.350735035647652,0.247335759667727
"2095","8c392205ccea3153413c029ba453e373",4,80869,17555,34468,0.356700342529276,0.297129746585394
"2096","8c392205ccea3153413c029ba453e373",5,1395326,297843,588127,0.365044441227355,0.346923733503061
"2097","8c4f7251c901cfd10a91be5d5472f75d",1,229023,32484,190359,0.0269841893608939,0.0308990266351408
"2098","8c4f7251c901cfd10a91be5d5472f75d",2,3348612,905043,2116691,0.0976159674515889,0.0477306473540685
"2099","8c4f7251c901cfd10a91be5d5472f75d",3,55037,13295,30423,0.205661645801915,0.0645622680729962
"2100","8c4f7251c901cfd10a91be5d5472f75d",4,134703,41434,68233,0.185860745491934,0.0813938887919239
"2101","8c73f940a5fbb1e4a4ca4b92f9ace43d",1,256169,5815,234451,0.0620801111766061,0.0721934988332992
"2102","8c73f940a5fbb1e4a4ca4b92f9ace43d",2,2284414,146479,1905036,0.101951310051506,0.102959923935785
"2103","8c73f940a5fbb1e4a4ca4b92f9ace43d",4,1305440,52878,1044852,0.159111104301998,0.164492774140758
"2104","8ccc30ffc1280f515a1b29527dada134",1,48789,6477,39370,0.0603004775666646,0.0418591492130509
"2105","8ccc30ffc1280f515a1b29527dada134",2,143251,54938,90640,-0.0162442147000719,0.0623444410909869
"2106","8ccc30ffc1280f515a1b29527dada134",3,54697,18127,35269,0.0237855823902591,0.0828297329689228
"2107","8ccc30ffc1280f515a1b29527dada134",4,450333,162699,261196,0.0587076674372076,0.103315024846859
"2108","8cd90a38754f202dbcd5f82b483642d3",1,39907,16237,21462,0.0553286390858747,0.0953521447374965
"2109","8cd90a38754f202dbcd5f82b483642d3",2,16549,7338,7370,0.111245392470844,0.13252502057826
"2110","8cd90a38754f202dbcd5f82b483642d3",3,14199,9484,2417,0.161842383266427,0.169697896419024
"2111","8cd90a38754f202dbcd5f82b483642d3",4,50367,34475,5542,0.205491690988147,0.206870772259788
"2112","8cd90a38754f202dbcd5f82b483642d3",5,455024,297989,30817,0.277387566370126,0.244043648100552
"2113","8ce6a6602ca19016315efe19e49882c1",1,29481,1618,20798,0.239645873613514,0.214386998101903
"2114","8ce6a6602ca19016315efe19e49882c1",2,13914,1252,8715,0.283671122610321,0.277828823261635
"2115","8ce6a6602ca19016315efe19e49882c1",3,34476,9576,16137,0.254176818656457,0.341270648421367
"2116","8ce6a6602ca19016315efe19e49882c1",4,349553,96935,131486,0.346534001996836,0.404712473581099
"2117","8d5c26e75589cd1c6b124ad0b0ed72f3",1,95772,16988,75704,0.0321597126508792,0.0251847809098825
"2118","8d5c26e75589cd1c6b124ad0b0ed72f3",2,47585,12947,32732,0.0400546390669329,0.0396172199834439
"2119","8d5c26e75589cd1c6b124ad0b0ed72f3",3,1325851,336525,922500,0.0504023453615829,0.0540496590570053
"2120","8d5c26e75589cd1c6b124ad0b0ed72f3",4,584340,195565,354539,0.0585891775336277,0.0684820981305667
"2121","8d5c26e75589cd1c6b124ad0b0ed72f3",5,729478,240069,438130,0.0702954715563732,0.0829145372041281
"2122","8d71f869141e943b5804396d84b8826e",1,298689,45124,242621,0.0366401173126563,0.0228302098727613
"2123","8d71f869141e943b5804396d84b8826e",2,6444077,5621089,1096926,-0.0425100444951232,0.0362617998065014
"2124","8d71f869141e943b5804396d84b8826e",3,18998,14323,3696,0.0515317401831772,0.0496933897402415
"2125","8d71f869141e943b5804396d84b8826e",4,20263,14389,4797,0.0531510635147806,0.0631249796739816
"2126","8d71f869141e943b5804396d84b8826e",5,19599,5463,13102,0.052757793764988,0.0765565696077218
"2127","8ddaa40ac7319c9ae544b9dbe005bf5f",1,278607,19929,253467,0.0187037655191722,0.0684107528382366
"2128","8ddaa40ac7319c9ae544b9dbe005bf5f",2,139749,6839,123679,0.0660541399222892,0.0944042574900478
"2129","8ddaa40ac7319c9ae544b9dbe005bf5f",3,1641818,261516,1316082,0.0391151759817471,0.120397762141859
"2130","8ddaa40ac7319c9ae544b9dbe005bf5f",4,1816242,396523,1347364,0.0398377528985675,0.14639126679367
"2131","8ddaa40ac7319c9ae544b9dbe005bf5f",5,970758,151940,671716,0.151533131841303,0.172384771445481
"2132","8de980c8c243e03262070da51ce901b1",3,384370,81430,256724,0.120238312043083,0
"2133","8dffe60e853ef2a645b8ad8f6572dfdf",1,81060,1853,77912,0.0159758203799655,0.0257734236691629
"2134","8dffe60e853ef2a645b8ad8f6572dfdf",2,54219,1313,51584,0.0243825965067596,0.0404560750276796
